Signature.1,Signature.10,Signature.11,Signature.12,Signature.13,Signature.14,Signature.15,Signature.16,Signature.17,Signature.18,Signature.19,Signature.2,Signature.20,Signature.21,Signature.22,Signature.23,Signature.24,Signature.25,Signature.26,Signature.27,Signature.28,Signature.29,Signature.3,Signature.30,Signature.4,Signature.5,Signature.6,Signature.7,Signature.8,Signature.9,Virus_HPV
0.0,0.0,0.0,0.12086902865041399,0.0773634172797184,0.0,0.0,0.0,0.0,0.23279090139452102,0.0,0.0,0.0994725162169615,0.0794268264559891,0.0,0.10252387374498301,0.0,0.0498021724492281,0.0,0.0,0.0,0.0744239773274947,0.0579376236189532,0.0558660510458635,0.0,0.0,0.0495235885477009,0.0,0.0,0.0,10.294
0.315792125775338,0.0,0.0,0.122815190732968,0.0893026411057205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119411416278691,0.0889315847672699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100180508292375,0.0395621009080766,0.0890170344498727,0.0,0.012249453867551,0.0,0.0227379438221372,11.696
0.12354446814502901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107489255628649,0.0,0.0,0.0,0.0,0.0921190994926054,0.0,0.0,0.0,0.0,0.0,0.408743100767949,0.0,0.07707339211464599,0.0,0.0,0.191030683851123,0.0,0.0,25.465999999999998
0.4769897661958,0.0476965774606743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316820987688044,0.0,0.0,0.0,0.0,0.0464683980445895,0.0,0.0,0.0,0.0149213335203369,0.0604256762857753,0.19303963969366603,0.0,0.0,0.0,0.0,0.128776510030353,0.0,0.0,14.68
0.44369255642515704,0.0,0.0811019494793417,0.0,0.0,0.0,0.0,0.0,0.0,0.0634820038477061,0.0,0.0253874783986806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351181649498417,0.0,0.140449250243426,0.0,0.210768578779057,0.0,0.0,0.0,0.0,0.0,29.389
0.272603692261504,0.0,0.0,0.0,0.0,0.0,0.0265051436801128,0.0,0.0,0.122815767641001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15876034316194,0.0,0.0256542503642062,0.0,0.0731216934607467,0.0,0.0,0.0,0.0499552632113605,0.16679245591614003,0.10379139030298899,0.0,0.0,25.596999999999998
0.0309851590024352,0.0,0.0497225844014365,0.0,0.0,0.0,0.0704795793680184,0.0647801409668171,0.0,0.0,0.0,0.0617438906412776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725975200798441,0.19473534083857896,0.08930506163087401,0.14369663803175,0.0,0.221954068141133,0.0,0.0,0.0,17.312
0.0125619810301397,0.0,0.0207090695110974,0.0207060345063943,0.0218471413260816,0.0170740933801183,0.0511377582036041,0.0,0.0,0.14281537694487398,0.0,0.082938532640711,0.0,0.0,0.0757552085075675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34468831992459603,0.0,0.0,0.0,0.0,0.0813537799693155,0.0,0.12841270405549998,11.754000000000001
0.27330861548380697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10555091862145402,0.0,0.0673026438207383,0.0,0.0,0.0928977693887896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888097332986722,0.0,0.20414004292197,0.16799027646456802,0.0,0.0,0.0,7.561
0.26198765002051505,0.0,0.0990706434293726,0.0,0.137625859068654,0.0,0.0,0.0,0.0,0.0290983840962068,0.0,0.0,0.0,0.0128426071033796,0.0177065641620337,0.0,0.138657746694844,0.0,0.0,0.0,0.0278310791644254,0.0,0.269107021018365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.730999999999998
0.227258085821013,0.0,0.0,0.0,0.0554470624852409,0.11418667371844599,0.0297286316624557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132493247185755,0.0,0.0,0.0,0.361393681690076,0.0,0.0,0.0,0.151627469731945,0.0311443917898605,0.0,0.0,15.982000000000001
0.230988591600213,0.0,0.064600366086268,0.0,0.0,0.0,0.273441740751092,0.0,0.0,0.0,0.0,0.0,0.0,0.0555481334075536,0.0,0.0,0.0,0.0533609747362233,0.0,0.0,0.0,0.0,0.142272320151156,0.0,0.0,0.126323305115859,0.0,0.0,0.0,0.0534645681516345,11.792
0.275542070398781,0.0328261468941403,0.0,0.0,0.148337843045042,0.0,0.0,0.0,0.0150537348336121,0.0222754852772766,0.0,0.0785075024901836,0.0,0.0,0.0,0.0,0.0,0.0,0.0150303240980867,0.0,0.0,0.0,0.167364227217708,0.0,0.0,0.0525035957567943,0.11299052753621001,0.0482387310455574,0.0,0.0313298114066069,10.784
0.0,0.0285269634816412,0.0,0.0,0.0,0.0,0.0825906183078903,0.5078205365405589,0.0,0.0,0.0,0.0365060813528198,0.041222916404207,0.0248277409509537,0.0,0.0,0.0,0.19775212594915398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226521408678,0.0484877811120701,0.0,12.152999999999999
0.26816976751725397,0.0,0.0640362904714598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191166183151506,0.0255594972128477,0.0430925639400753,0.0,0.0,0.0,0.0877443968536981,0.0,0.0,0.0,0.0,0.24545815307726998,0.0,0.0,0.0,0.0,0.0747731282273981,0.0,0.0,10.657
0.316470823467335,0.0627005710406061,0.0,0.0,0.0,0.0,0.0,0.0415050156974394,0.0999258319725826,0.0,0.0,0.0680832947123883,0.0,0.0,0.10672852316622698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045423562379201,0.0,0.122454757346705,0.0,0.0,0.0816769255780482,0.0,0.0,15.184000000000001
0.0919019789369997,0.0,0.0248751916188789,0.0911649825058134,0.0696201750011831,0.0,0.432054926111369,0.0,0.0,0.0286888605568932,0.0,0.0,0.0,0.0,0.116172844079454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703046159577903,0.0,0.0752164252316178,0.0,0.0,17.245
0.27774204996711604,0.0,0.0,0.0,0.0,0.0,0.0303286688984342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745234958700451,0.0,0.0313200778969766,0.0,0.0,0.0,0.034112258005738,0.0,0.0,0.0,0.0,0.14856704170542198,0.299075416237711,0.10433099141855699,0.0,0.0,15.514000000000001
0.37903664091720096,0.013141556828668998,0.0292621978447674,0.0,0.0341985802414346,0.0,0.0,0.0,0.0,0.0511848097369944,0.0,0.0623251933315939,0.0,0.0,0.0,0.0,0.0,0.0,0.0262865432610671,0.0,0.0,0.0,0.17508170414677,0.0,0.0,0.0,0.0,0.0695477188311564,0.159935040285664,0.0,16.94
0.49658232155545295,0.0,0.0,0.0,0.0,0.0,0.0289322824046473,0.0,0.0,0.0,0.0,0.15986549729896302,0.0,0.0,0.142553187400366,0.0,0.10879204212056401,0.0632746692200071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.003
0.29423943280096604,0.0,0.0,0.0,0.13489181181995,0.0,0.0,0.0,0.0,0.0444687175705849,0.0,0.33482445118568105,0.0797777993322842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339703950997664,0.0,0.0,0.0,0.0,0.07782737094317099,0.0,0.0,10.635
0.24114062138886605,0.12249607579670099,0.0,0.0,0.0741812809412837,0.0,0.0,0.0,0.0,0.0,0.0,0.41092449720051294,0.032711563538802,0.0,0.0491945004069026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06935144160185601,0.0,0.0,16.135
0.0882703612900127,0.0364359377735067,0.0,0.0922978399050955,0.27550198853819796,0.0,0.0,0.0,0.0,0.0,0.0,0.266981668128354,0.0,0.0,0.0,0.0,0.0,0.0,0.0421658094854237,0.0,0.0,0.0,0.152756488745351,0.0,0.0,0.0,0.0,0.0455899061340592,0.0,0.0,9.383
0.102303881069021,0.0,0.0,0.0,0.26548772295768897,0.0,0.0,0.0,0.0,0.0,0.0,0.326311931324138,0.0,0.0226085902083603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345158620835,0.104792685778832,0.0,0.0,0.0,0.0,0.0550435873389145,0.0,0.0,11.914000000000001
0.0966238174371842,0.0,0.0681657546950731,0.0,0.130534664989542,0.0,0.0,0.0,0.0299758404461701,0.0,0.0,0.0,0.0,0.0,0.0212209774847821,0.0,0.0,0.0,0.0477327409928532,0.0,0.0,0.0,0.41530457855785996,0.0,0.18019401698809698,0.0,0.0,0.0102476084084386,0.0,0.0,3.707
0.0,0.0,0.0,0.0,0.0187392070613818,0.0,0.0704289471623811,0.0,0.0,0.0,0.163105746123267,0.053262770407875006,0.0,0.0,0.021574342102048002,0.0,0.0,0.0,0.0,0.0,0.0,0.21699731760502397,0.36102245264736293,0.0,0.0,0.0,0.0,0.0394196054264674,0.055449611464193,0.0,12.91
0.34943933285248396,0.0,0.14900475369902,0.0,0.0235941040900215,0.0,0.0,0.0,0.0,0.0,0.136232042856403,0.0721623804845978,0.0,0.0,0.0566850651033477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305205216774933,0.0,0.10292845414470199,0.0,0.0,0.0128038426867674,0.066629488819925,0.0,12.860999999999999
0.146305649970538,0.0,0.11345937001972801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237316598372225,0.0734891539079977,0.10145068955347698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22592021389680103,0.0,0.0,0.315643262814237,0.0,0.0,0.0,0.0,17.135
0.0738608214538422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252082378419816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345923110329458,0.13121675611127098,0.0,0.0,0.239118498951827,0.0,0.0910820527835132,0.178047181246785,0.0,12.620999999999999
0.390315619378945,0.0110603376910778,0.0,0.0,0.196997254546253,0.0,0.0,0.0,0.0,0.0,0.0,0.15611083456338098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168859988428258,0.0,0.152745548333282,0.0,0.0,0.0,0.0,0.0615223705087479,0.0,0.0,8.693
0.19319409095933,0.0,0.0,0.0,0.0,0.0,0.12218271806188301,0.0,0.0386421799234784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27987331269996996,0.0,0.0,0.0994672493592848,0.0,0.266640448996054,0.0,0.0,9.488999999999999
0.12372026767308501,0.0493979022411624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234599779898835,0.0685904608911441,0.0163067988596716,0.0,0.0577093228574051,0.0,0.0,0.0689051546087339,0.0,0.0,0.0,0.0,0.0,0.5919101148789139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.794
0.49055108250773294,0.0366527017649459,0.0,0.0335433816002387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216555101711551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307437065953947,0.0,0.0,0.0,0.0,0.0,0.0487719588461722,0.0613882803108932,4.9719999999999995
0.22090690544238395,0.0,0.0,0.0402912183588051,0.0,0.0,0.0,0.0633380262944398,0.0,0.0,0.0,0.0673253174416068,0.053799683289880995,0.0,0.0,0.0,0.169348918214278,0.0,0.0,0.0713730824558401,0.0,0.0,0.0951019797595536,0.0,0.0,0.0,0.0796989057345613,0.0,0.0,0.135139966090175,21.554000000000002
0.233691364227005,0.0,0.0,0.0,0.0514984998393562,0.0,0.0,0.0,0.0,0.0253133363834733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39969742575981393,0.0,0.0,0.0,0.0860075072649125,0.20379186652543899,0.0,0.0,23.162
0.11987170719060199,0.0,0.0,0.0,0.0,0.0,0.11283613823180699,0.142464283825804,0.0,0.0,0.0,0.0,0.0,0.0,0.0395390091450196,0.0,0.0730884242613386,0.0514242115580728,0.0344757728079429,0.0,0.0,0.0,0.30554527125645603,0.0,0.0,0.0,0.12075515908396302,0.0,0.0,0.0,74.553
0.40286191678509004,0.0404759771394265,0.0,0.0,0.0615699125027847,0.0,0.0,0.0,0.0238578665611254,0.0,0.0,0.163796125988096,0.0,0.0,0.0,0.0,0.0946923961741572,0.0,0.0,0.0153664589984122,0.0120653852551179,0.0548305224867868,0.0,0.0,0.0,0.0835121878338804,0.0,0.0270486137526364,0.0199226365224855,0.0,6.553999999999999
0.0573428289815919,0.0,0.0,0.0,0.0,0.0524459725419718,0.0632215608707417,0.0,0.0,0.0,0.0,0.0,0.188947119372335,0.0328907196661576,0.0,0.0495963862567214,0.0,0.0,0.14460040735046698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408193788115144,0.0,0.0,0.0,5.003
0.51693147659589,0.0,0.0,0.0,0.0,0.0,0.0359437680595072,0.0,0.0,0.0,0.0,0.0312293631179676,0.0,0.0150905219845316,0.0344777450450495,0.0,0.0,0.149262608161978,0.0,0.0,0.0,0.0356846790476168,0.024398578256976004,0.11524817051976301,0.0,0.0,0.0,0.0417330892107202,0.0,0.0,3.83
0.474515900895555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249648701808897,0.12386093020977498,0.0241037572556686,0.0375502328431474,0.0903204769869576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.289
0.23530972283240698,0.0,0.0,0.0,0.0121077184534946,0.10639570796651,0.0,0.0680210193320471,0.0,0.0,0.0,0.036745080325071997,0.0,0.0461975507765292,0.15557098194648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14365502563194102,0.0,0.15799160421990802,0.0,0.0,0.0,0.0,0.0219720099663403,5.6129999999999995
0.19698343802003498,0.0494606097992498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335419418292224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643053832447479,0.155708627106745,0.0,0.0,0.0,0.0,0.0,0.0,3.727
0.6793584224772249,0.0434449484937331,0.0,0.0,0.159322349967895,0.0,0.0273747839945272,0.0,0.0,0.0,0.0,0.0784163887002266,0.0,0.0,0.0,0.0120831063663936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.008
0.275183199658297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222582210115923,0.10044199795802601,0.0,0.0,0.0,0.0,0.0692962233652588,0.0,0.0,0.0,0.030990984248431,0.0,0.0,0.0,0.0294836567919567,0.272021727862108,0.0,0.0,0.0,0.0,8.932
0.0916366302458064,0.0466278294467977,0.0,0.0,0.109180640661404,0.0,0.0993977200645415,0.0,0.0,0.0208028767949981,0.0,0.198556231789775,0.0,0.034338638735311,0.0,0.0,0.0,0.0271621081449159,0.0298649363023749,0.0,0.0,0.0,0.29648416385912607,0.0,0.0188496900969462,0.0,0.0,0.027098533858004,0.0,0.0,6.904
0.712320203594413,0.0523155144507896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746520763534317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16071220560136598,0.0,0.0,0.0,0.0,0.0,100.838
0.0297616295977626,0.02395294374312,0.0,0.0,0.4972403939138921,0.0,0.0,0.0,0.0,0.0,0.0,0.37846002998415396,0.0,0.0,0.0,0.0,0.0205785064673099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500064962937612,0.0,0.0,36.445
0.167050563806306,0.0,0.0427082960869991,0.0,0.266085414630713,0.0,0.0,0.0,0.0,0.0,0.0,0.43315841820942896,0.0,0.0117958520564336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079201455210119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27
0.0,0.0,0.0,0.0,0.0,0.0,0.35763546256221795,0.0,0.15029421630939901,0.0,0.0,0.0,0.0,0.0,0.0,0.0502990283642117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38684848494913504,0.0,0.0549228078150365,0.0,0.0,0.0,40.988
0.19501146949093398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168937284661777,0.0,0.239512104008964,0.0,0.0,0.0,0.10656842738978999,0.0,0.0,0.0,0.24389137242342895,0.0,0.0,0.0,0.0,0.0460793173347343,0.0,0.0,0.0,0.0,0.0,9.22
0.0,0.0,0.0,0.0,0.0,0.38898902478457703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034723505790745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09236087421656698,0.48392659520811104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.748
0.492291968031915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16017707019587601,0.0171844854871736,0.0243731080205448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212170477668626,0.0299310598032908,0.0,0.0,0.0,0.0638718307925728,0.0,0.0,16.282
0.545133753445183,0.0,0.0,0.0,0.0,0.261532070749182,0.0,0.0,0.0,0.105615376332971,0.0,0.0,0.0,0.0,0.0586797670778327,0.0,0.0,0.0,0.0,0.0,0.0290390323948313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615
0.516360940261867,0.0772997377924402,0.0,0.0,0.0,0.0828602302174822,0.11899271300228,0.0,0.0,0.0,0.0,0.0910892494355906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603150328586425,0.0,0.0,0.0,0.0530820964316978,0.0,0.0,3.065
0.168602534589063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448988209574326,0.0,0.155677135611728,0.0,0.0843070361451212,0.0,0.0,0.37722012520002296,0.0,0.0,0.0,0.169294347496633,0.0,0.0,0.0,0.0,54.528999999999996
0.32805820736276897,0.036273112645027,0.15624744485664402,0.0,0.0,0.0,0.0963382662741264,0.0,0.0646797391439352,0.0,0.0,0.0,0.0,0.0212922936243174,0.10557336231578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185073866325903,0.0,0.0,0.0,17.845
0.1037573739441,0.0,0.0,0.0,0.1636950662842,0.0,0.0574853605968438,0.0,0.0,0.0250412892359362,0.0,0.0730388160616867,0.0,0.0,0.0114297229775459,0.0132216400999304,0.0,0.0,0.0,0.0,0.0,0.0,0.474849449845609,0.0,0.0,0.0,0.0,0.077481280954149,0.0,0.0,16.575
0.132734204716262,0.166180577292766,0.0,0.15553081914311498,0.0,0.0,0.0,0.0,0.0,0.0,0.0607520821626778,0.0,0.0,0.139747779040954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237759455820828,0.0,0.0,0.0,0.0,0.0,0.0,0.10729508182339599,0.0,3.239
0.531826742722998,0.0,0.15254327138423002,0.0,0.0,0.0,0.0,0.138510112467765,0.0,0.0,0.0,0.0307635768057707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589535536106121,0.0,0.0,0.0,0.0,0.0,0.0,0.0874027241727136,0.0,19.254
0.19752967076094102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062756287494738,0.0238131050219622,0.0,0.0,0.0,0.26422901448916397,0.0,0.0,0.0,0.0,0.0,0.0285427900793289,0.0,0.0,0.0765090803163445,0.28827948887820193,0.0583405629593188,0.0,0.0,5.497000000000001
0.145047514496285,0.0224346844782097,0.0,0.0,0.0267724312077593,0.0,0.0321268871047309,0.0,0.0160970979035927,0.0,0.0,0.0628263785199486,0.0505791780041437,0.0,0.0,0.0154316080170699,0.0,0.0,0.0,0.0,0.0,0.11971511545942501,0.49308702445002206,0.0,0.015882080358814,0.0,0.0,0.0,0.0,0.0,28.208000000000002
0.0461900080865332,0.0641697220081695,0.0,0.0,0.39503890743699394,0.0,0.0,0.0,0.0,0.0,0.0,0.332904875365514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130249594185408,0.0,0.0,0.0,0.0,0.14867152768424802,0.0,0.0,6.414
0.596109689305959,0.0,0.0,0.0,0.0372082499947587,0.0,0.0,0.0,0.0,0.0,0.0,0.10364844663925901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0623753500151565,0.0,0.0,0.0489098270743945,0.0,0.138344205578572,0.0134042313919014,0.0,0.0,9.495
0.35091904468366697,0.0,0.0,0.0,0.0,0.0,0.18998339111476298,0.0,0.0,0.0316455681590916,0.0,0.0,0.0880113346282936,0.0,0.0,0.0,0.0479987824967118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16331972624645702,0.0,0.12812215267101698,0.0,0.0,10.718
0.6630378865367621,0.0,0.0,0.0,0.0,0.0,0.24167907249532897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952830409679092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742
0.273836183879738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189950607263835,0.0,0.0877812859247395,0.029574967323863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19289837923911,0.0805225210072547,0.0,0.145436055361459,0.58
0.334642788939109,0.041041232159627,0.0,0.0,0.0314760859899595,0.0704637252391131,0.0,0.0,0.0,0.0604190464225679,0.0,0.0411697883318238,0.0131500340471632,0.0178107141826237,0.0,0.0,0.017420288729423,0.0,0.0,0.0,0.0168028885106173,0.0,0.20237214883898702,0.0,0.0799587780509258,0.0,0.0530286502957559,0.020243817065847,0.0,0.0,1.248
0.445911763217019,0.0,0.0,0.0,0.0,0.0,0.0354091224134636,0.0,0.0158621053813232,0.0,0.0,0.13376245911661,0.0,0.0,0.0,0.0464517022739814,0.0509846473758985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108431760797047,0.0,0.0383763358503866,0.124810103574271,0.0,0.662
0.0,0.0,0.0,0.0,0.0,0.262450446041382,0.0,0.0,0.0,0.0411551207729747,0.0,0.0,0.0,0.0,0.0,0.0,0.25063874791399104,0.0,0.0,0.0,0.0,0.44575568527165293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867
0.339368067789597,0.0,0.0,0.0,0.0432953873681967,0.0,0.0,0.0,0.0616400551462075,0.0,0.0,0.19225635476342,0.0,0.0796233607780785,0.032413466312322996,0.044441198498493,0.145418512282163,0.0,0.0,0.0,0.0,0.026951603041942003,0.0,0.0345919717960481,0.0,0.0,0.0,0.0,0.0,0.0,0.64
0.18316707977813002,0.0,0.0449296020615103,0.0534481658957513,0.0,0.0,0.0,0.0,0.0,0.0,0.0174315343913226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430583795855949,0.0,0.4052306412806889,0.0,0.0,0.0,0.0,0.0,0.25273458021683,0.0,1.052
0.534575355726553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355276265132641,0.0,0.0,0.14612631650323402,0.0,0.0191994728015858,0.0600155062923551,0.0325303763404987,0.0,0.0,0.0,0.0450473256673031,0.0,0.0,0.0,0.0,0.12697802015520598,0.0,0.0,0.0,0.0,0.0,1.011
0.289606222947492,0.0,0.11870715867064399,0.0,0.0,0.0754122544842259,0.0,0.0,0.0636470009977888,0.0,0.0,0.0906546626569062,0.0,0.0464717719232736,0.0,0.0,0.0,0.0,0.0277759093475264,0.0306449682799605,0.0,0.0,0.0,0.025426813931834,0.16365242520057402,0.0148947457496831,0.0,0.0,0.0,0.0531060658100919,1.006
0.0198539261702631,0.9745321010772209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774
0.29337859125227,0.0488523491102473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155598006126794,0.0,0.0,0.0,0.0,0.0,0.22880874249883898,0.0,0.0,0.0429213501335171,0.11275482981340801,0.11768613106492501,0.0,0.0,0.52
0.319987509418424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041583379978512,0.0,0.0,0.0,0.0,0.0530884515004246,0.0,0.0,0.0,0.0,0.0318244560135207,0.17581893213727898,0.0481266799599452,0.239148061918534,0.0,0.0,0.0644313085340864,0.0,0.0,0.025991206047726003,0.7020000000000001
0.26577677848556996,0.0,0.0124687495800723,0.0,0.0,0.0,0.0865736542355913,0.10580068677869199,0.0,0.0,0.0,0.0210710322892192,0.0,0.0222691175811288,0.0232160550545855,0.0,0.11545211508710099,0.0,0.0,0.0,0.0,0.0,0.0694544467976178,0.0,0.0563844488255876,0.0,0.103464559674509,0.118068340715634,0.0,0.0,0.972
0.0200940460921756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543040379005381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687522862893647,0.0756630517742383,0.0,0.0,0.162416001339401,0.0,0.0,0.0,0.6629999999999999
0.338434421664408,0.10788719232789601,0.0,0.0,0.15097589756774699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451101213751068,0.0,0.0596344757340221,0.0,0.0,0.0,0.0,0.0,0.13307531729514302,0.0,0.0,0.0,0.0878442999103746,0.0770382592617321,0.0,0.0,1.143
0.0,0.0,0.0223958834995262,0.11661156326649999,0.0,0.0823382956378076,0.09687348961775301,0.0,0.0,0.0,0.0,0.0,0.0282796759916119,0.0217604204260753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621239004666386,0.0,0.0,0.0,1.4409999999999998
0.0809829559569125,0.0,0.0,0.118678028700099,0.0743797703769433,0.0,0.0,0.0,0.0,0.0706145485749095,0.140178384527465,0.0,0.0,0.0,0.0,0.0,0.116291481986762,0.0,0.0,0.0,0.0,0.0350515519417911,0.36382327793511704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.036
0.239662206777107,0.0,0.0212785790468999,0.0176539126430331,0.0815354898836112,0.0,0.0,0.0,0.0,0.0,0.0662724481504501,0.0,0.0,0.0,0.0646504332354328,0.0,0.14368473186364,0.0,0.0,0.0,0.0378667738770445,0.0,0.127136730940965,0.0,0.0477946133757506,0.0,0.0784682624289501,0.0739957982561437,0.0,0.0,1.5759999999999998
0.124101127026466,0.0,0.0,0.0,0.0845542414965264,0.0,0.07126699806325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172681930331081,0.0694955213916139,0.0,0.0,0.0,0.0,0.0,0.549685234840249,0.0,0.0,0.0,0.0,0.035080298545628,0.048548385603159,0.0,1.3030000000000002
0.6729263187451979,0.0,0.0,0.0499702506980504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226730894352994,0.0,0.0,0.0503725362037581,0.0,0.0,1.7719999999999998
0.0,0.0,0.0,0.0,0.0499054646218694,0.0,0.0263657572650607,0.0,0.0,0.0199665625832157,0.0574628850834463,0.0,0.10684565187438401,0.0,0.0,0.0,0.0431951833286696,0.0,0.0,0.0,0.0129002734478519,0.0,0.525046756262194,0.0,0.0,0.0,0.10861211919244199,0.0429617002030783,0.0,0.0,1.2570000000000001
